LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
54.8173,-162.77942,87-60,12,2015,06/03/2015 14:32,.0404,-9999,Pacific lyre crab,Hyas lyratus,68578,62,5.6,7.5,143,201501,31       
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,9.1669,20.5553,rex sole,Glyptocephalus zachirus,10200,146,5.7,10.8,178,201501,52        
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.1945,.7906,rougheye rockfish,Sebastes aleutianus,30051,146,5.7,10.8,178,201501,52      
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,3.3458,-9999,common mud star,Ctenodiscus crispatus,81780,146,5.7,10.8,178,201501,52     
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.2016,-9999,,Solaster sp.,81060,146,5.7,10.8,178,201501,52
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0213,-9999,sponge unid.,Porifera,91000,146,5.7,10.8,178,201501,52  
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,50.4039,228.8751,flathead sole,Hippoglossoides elassodon,10130,146,5.7,10.8,178,201501,52         
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0443,-9999,northern horsemussel,Modiolus modiolus,74060,146,5.7,10.8,178,201501,52     
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.004,.3953,spinyhead sculpin,Dasycottus setiger,21390,146,5.7,10.8,178,201501,52        
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,3.9095,-9999,giant octopus,Enteroctopus dofleini,78403,146,5.7,10.8,178,201501,52       
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0514,.3953,longsnout prickleback,Lumpenella longirostris,23836,146,5.7,10.8,178,201501,52        
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0237,-9999,Alaskan pink shrimp,Pandalus eous,66031,146,5.7,10.8,178,201501,52
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.3479,-9999,blackspined sea star,Lethasterias nanimensis,80200,146,5.7,10.8,178,201501,52         
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,1.1464,1.5812,walleye pollock,Gadus chalcogrammus,21740,146,5.7,10.8,178,201501,52      
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,278.0259,577.9195,arrowtooth flounder,Atheresthes stomias,10110,146,5.7,10.8,178,201501,52        
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0814,-9999,Aleutian hermit,Pagurus aleuticus,69060,146,5.7,10.8,178,201501,52
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0174,-9999,,Aphrodita sp.,50161,146,5.7,10.8,178,201501,52         
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.2206,.3953,yellow Irish lord,Hemilepidotus jordani,21347,146,5.7,10.8,178,201501,52    
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.7115,.3953,Bering skate,Bathyraja interrupta,435,146,5.7,10.8,178,201501,52  
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0095,-9999,,Pteraster sp.,81310,146,5.7,10.8,178,201501,52         
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0395,-9999,rose sea star,Crossaster papposus,81095,146,5.7,10.8,178,201501,52
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.0229,.3953,,Lycodes sp.,24180,146,5.7,10.8,178,201501,52 
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,12.8589,.7906,Pacific halibut,Hippoglossus stenolepis,10120,146,5.7,10.8,178,201501,52  
54.82646,-161.37867,104-61,13,2015,07/03/2015 07:36,.1565,4.3482,eulachon,Thaleichthys pacificus,23010,146,5.7,10.8,178,201501,52 
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,7.7495,9.5996,yellowfin sole,Limanda aspera,10210,85,5.4,7.1,176,201501,45     
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.1597,.4363,butter sole,Isopsetta isolepis,10270,85,5.4,7.1,176,201501,45      
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.0009,-9999,,Pagurus sp.,69035,85,5.4,7.1,176,201501,45    
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.7051,-9999,Oregon triton,Fusitriton oregonensis,72500,85,5.4,7.1,176,201501,45
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,35.1974,82.033,arrowtooth flounder,Atheresthes stomias,10110,85,5.4,7.1,176,201501,45    
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,334.9382,1310.783,walleye pollock,Gadus chalcogrammus,21740,85,5.4,7.1,176,201501,45     
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.2286,.8727,wattled eelpout,Lycodes palearis,24185,85,5.4,7.1,176,201501,45    
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.0663,5.2362,capelin,Mallotus villosus,23041,85,5.4,7.1,176,201501,45
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.0052,-9999,empty bivalve shells,,99993,85,5.4,7.1,176,201501,45     
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,3.6566,.4363,big skate,Raja binoculata,420,85,5.4,7.1,176,201501,45  
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.014,-9999,graceful decorator crab,Oregonia gracilis,68510,85,5.4,7.1,176,201501,45      
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,31.8925,9.5996,Pacific halibut,Hippoglossus stenolepis,10120,85,5.4,7.1,176,201501,45    
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,4.4638,8.7269,northern rock sole,Lepidopsetta polyxystra,10261,85,5.4,7.1,176,201501,45  
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.2531,.4363,kelp greenling,Hexagrammos decagrammus,21935,85,5.4,7.1,176,201501,45        
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.2583,-9999,chevron-tentacled anemone,Cribrinopsis fernaldi,43082,85,5.4,7.1,176,201501,45         
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,38.0668,20.9446,Alaska plaice,Pleuronectes quadrituberculatus,10285,85,5.4,7.1,176,201501,45       
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.4084,-9999,Tanner crab,Chionoecetes bairdi,68560,85,5.4,7.1,176,201501,45     
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,1.8911,7.8542,sablefish,Anoplopoma fimbria,20510,85,5.4,7.1,176,201501,45      
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.206,.8727,rex sole,Glyptocephalus zachirus,10200,85,5.4,7.1,176,201501,45     
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,142.8753,353.8765,flathead sole,Hippoglossoides elassodon,10130,85,5.4,7.1,176,201501,45 
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.0026,-9999,Greenland cockle,Serripes groenlandicus,75285,85,5.4,7.1,176,201501,45       
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.1082,-9999,hairy hermit crab,Pagurus capillatus,69120,85,5.4,7.1,176,201501,45
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,1.9985,.4363,great sculpin,Myoxocephalus polyacanthocephalus,21370,85,5.4,7.1,176,201501,45        
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.4974,7.8542,sturgeon poacher,Podothecus accipenserinus,20040,85,5.4,7.1,176,201501,45   
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.7645,-9999,gigantic anemone,Metridium farcimen,43021,85,5.4,7.1,176,201501,45 
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.0532,-9999,Aleutian hermit,Pagurus aleuticus,69060,85,5.4,7.1,176,201501,45   
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.0148,-9999,Pacific lyre crab,Hyas lyratus,68578,85,5.4,7.1,176,201501,45      
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.5524,.4363,Atka mackerel,Pleurogrammus monopterygius,21921,85,5.4,7.1,176,201501,45     
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,.0061,-9999,northern yoldia,Yoldia hyperborea,74420,85,5.4,7.1,176,201501,45   
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,16.2722,6.5452,Pacific cod,Gadus macrocephalus,21720,85,5.4,7.1,176,201501,45  
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,1.0647,.4363,bigmouth sculpin,Hemitripterus bolini,21420,85,5.4,7.1,176,201501,45        
54.82961,-162.99167,85-61,12,2015,06/06/2015 13:54,5.3016,11.7813,yellow Irish lord,Hemilepidotus jordani,21347,85,5.4,7.1,176,201501,45    
55.09039,-158.37471,141-67,120,2015,06/12/2015 11:57,30.0336,88.7582,arrowtooth flounder,Atheresthes stomias,10110,184,5,8,143,201501,67    
55.09039,-158.37471,141-67,120,2015,06/12/2015 11:57,.0059,-9999,,Aphrodita negligens,50192,184,5,8,143,201501,67       
55.09039,-158.37471,141-67,120,2015,06/12/2015 11:57,2.7663,.3698,Aleutian skate,Bathyraja aleutica,472,184,5,8,143,201501,67     
55.09039,-158.37471,141-67,120,2015,06/12/2015 11:57,6.0577,198.2267,eulachon,Thaleichthys pacificus,23010,184,5,8,143,201501,67  
55.09039,-158.37471,141-67,120,2015,06/12/2015 11:57,.0022,-9999,Alaskan hermit,Pagurus ochotensis,69090,184,5,8,143,201501,67    
55.09039,-158.37471,141-67,120,2015,06/12/2015 11:57,.0015,.3698,toad lumpsucker,Eumicrotremus phrynoides,22190,184,5,8,143,201501,67       
55.09039,-158.37471,141-67,120,2015,06/12/2015 11:57,.0037,-9999,,Plicifusus sp.,71890,184,5,8,143,201501,67  
55.09039,-158.37471,141-67,120,2015,06/12/2015 11:57,.1908,-9999,sidestripe shrimp,Pandalopsis dispar,66120,184,5,8,143,201501,67 
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,10.5419,3.1395,Pacific halibut,Hippoglossus stenolepis,10120,77,0,-9999,176,201501,58   
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,9.5978,38.1221,arrowtooth flounder,Atheresthes stomias,10110,77,0,-9999,176,201501,58   
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,25.5911,56.9588,southern rock sole,Lepidopsetta bilineata,10262,77,0,-9999,176,201501,58
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.879,2.691,northern rock sole,Lepidopsetta polyxystra,10261,77,0,-9999,176,201501,58    
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.8225,-9999,green sea urchin,Strongylocentrotus droebachiensis,82510,77,0,-9999,176,201501,58     
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.0152,-9999,,Henricia sp.,80540,77,0,-9999,176,201501,58  
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.0108,-9999,chevron-tentacled anemone,Cribrinopsis fernaldi,43082,77,0,-9999,176,201501,58        
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.0135,-9999,purple hermit,Elassochirus cavimanus,69121,77,0,-9999,176,201501,58         
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.1139,-9999,Oregon triton,Fusitriton oregonensis,72500,77,0,-9999,176,201501,58         
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.0099,-9999,parma sand dollar,Echinarachnius parma,82740,77,0,-9999,176,201501,58       
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.0161,-9999,,Pyrulofusus sp.,71747,77,0,-9999,176,201501,58         
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.5651,.4485,Atka mackerel,Pleurogrammus monopterygius,21921,77,0,-9999,176,201501,58    
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,2.6999,1.3455,Pacific cod,Gadus macrocephalus,21720,77,0,-9999,176,201501,58  
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.0197,.4485,roughspine sculpin,Triglops macellus,21356,77,0,-9999,176,201501,58         
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.61,.4485,great sculpin,Myoxocephalus polyacanthocephalus,21370,77,0,-9999,176,201501,58
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,8.4496,19.2853,flathead sole,Hippoglossoides elassodon,10130,77,0,-9999,176,201501,58   
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.0135,-9999,,Aplidium californicum,98219,77,0,-9999,176,201501,58   
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,.0161,-9999,,Chlamys sp.,74104,77,0,-9999,176,201501,58   
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,7.5885,.4485,big skate,Raja binoculata,420,77,0,-9999,176,201501,58 
55.11205,-159.15684,131-68,13,2015,06/10/2015 15:53,2.5744,2.691,walleye pollock,Gadus chalcogrammus,21740,77,0,-9999,176,201501,58         
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0072,-9999,Aleutian hermit,Pagurus aleuticus,69060,84,5.5,7.1,176,201501,57  
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0024,-9999,sponge hermit,Pagurus brandti,69042,84,5.5,7.1,176,201501,57      
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0008,-9999,California lamp shell,Laqueus californianus,97116,84,5.5,7.1,176,201501,57  
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0032,.4022,capelin,Mallotus villosus,23041,84,5.5,7.1,176,201501,57
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0008,-9999,splendid hermit,Labidochirus splendescens,69061,84,5.5,7.1,176,201501,57    
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0571,-9999,rose sea star,Crossaster papposus,81095,84,5.5,7.1,176,201501,57  
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,1.3272,.4022,big skate,Raja binoculata,420,84,5.5,7.1,176,201501,57 
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0861,.4022,searcher,Bathymaster signatus,20720,84,5.5,7.1,176,201501,57      
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,18.899,24.5326,southern rock sole,Lepidopsetta bilineata,10262,84,5.5,7.1,176,201501,57 
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,1.3561,8.0435,flathead sole,Hippoglossoides elassodon,10130,84,5.5,7.1,176,201501,57    
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,1.295,1.2065,great sculpin,Myoxocephalus polyacanthocephalus,21370,84,5.5,7.1,176,201501,57       
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.004,-9999,empty bivalve shells,,99993,84,5.5,7.1,176,201501,57     
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,14.6271,11.663,Pacific cod,Gadus macrocephalus,21720,84,5.5,7.1,176,201501,57 
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0072,-9999,fragile sea star,Cheiraster dawsoni,81910,84,5.5,7.1,176,201501,57
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,78.0942,69.1739,walleye pollock,Gadus chalcogrammus,21740,84,5.5,7.1,176,201501,57      
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.1255,-9999,,Synallactes challengeri,85290,84,5.5,7.1,176,201501,57 
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0161,-9999,hairy hermit crab,Pagurus capillatus,69120,84,5.5,7.1,176,201501,57         
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.029,-9999,,Halipteris willemoesi,42012,84,5.5,7.1,176,201501,57    
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.1745,1.2065,threaded sculpin,Gymnocanthus pistilliger,21314,84,5.5,7.1,176,201501,57   
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.1343,-9999,basketstar,Gorgonocephalus eucnemis,83020,84,5.5,7.1,176,201501,57
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.1697,-9999,sunflower sea star,Pycnopodia helianthoides,80160,84,5.5,7.1,176,201501,57  
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0056,-9999,widehand hermit crab,Elassochirus tenuimanus,69110,84,5.5,7.1,176,201501,57 
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0113,.4022,eulachon,Thaleichthys pacificus,23010,84,5.5,7.1,176,201501,57    
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,6.845,12.4674,yellow Irish lord,Hemilepidotus jordani,21347,84,5.5,7.1,176,201501,57    
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,4.0523,2.413,Pacific halibut,Hippoglossus stenolepis,10120,84,5.5,7.1,176,201501,57     
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,7.5279,26.9457,arrowtooth flounder,Atheresthes stomias,10110,84,5.5,7.1,176,201501,57   
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0169,-9999,,Alcyonidium pedunculatum,95036,84,5.5,7.1,176,201501,57
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,4.7746,17.2935,northern rock sole,Lepidopsetta polyxystra,10261,84,5.5,7.1,176,201501,57
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0016,-9999,,Crangon sp.,66502,84,5.5,7.1,176,201501,57   
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0571,-9999,,Halocynthia igaboja,98204,84,5.5,7.1,176,201501,57     
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.1062,.4022,sablefish,Anoplopoma fimbria,20510,84,5.5,7.1,176,201501,57       
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0048,-9999,empty gastropod shells,,99994,84,5.5,7.1,176,201501,57  
55.11332,-159.42362,128-68,13,2015,06/10/2015 12:31,.0113,-9999,knobbyhand hermit,Pagurus confragosus,69070,84,5.5,7.1,176,201501,57        
55.125,-156.91979,158-68,221,2015,06/18/2015 15:28,.9298,.7814,sablefish,Anoplopoma fimbria,20510,238,4.6,11.1,176,201501,105     
55.125,-156.91979,158-68,221,2015,06/18/2015 15:28,.0899,-9999,,Solaster sp.,81060,238,4.6,11.1,176,201501,105
55.125,-156.91979,158-68,221,2015,06/18/2015 15:28,.0859,-9999,pincushion sea star,Diplopteraster multipes,81360,238,4.6,11.1,176,201501,105
55.125,-156.91979,158-68,221,2015,06/18/2015 15:28,1.5041,.3907,bigmouth sculpin,Hemitripterus bolini,21420,238,4.6,11.1,176,201501,105     
55.125,-156.91979,158-68,221,2015,06/18/2015 15:28,.0133,.3907,eulachon,Thaleichthys pacificus,23010,238,4.6,11.1,176,201501,105  
55.125,-156.91979,158-68,221,2015,06/18/2015 15:28,.8032,-9999,,Chrysaora melanaster,40504,238,4.6,11.1,176,201501,105  
55.125,-156.91979,158-68,221,2015,06/18/2015 15:28,.1125,-9999,magistrate armhook squid,Berryteuthis magister,79210,238,4.6,11.1,176,201501,105       
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0113,-9999,wrinkled star,Pteraster militaris,81320,158,6,10.8,176,201501,183 
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0089,-9999,empty gastropod shells,,99994,158,6,10.8,176,201501,183 
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0483,.4026,spinyhead sculpin,Dasycottus setiger,21390,158,6,10.8,176,201501,183        
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.3543,-9999,,Bathyplotes sp.,85180,158,6,10.8,176,201501,183        
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,16.8299,33.0155,arrowtooth flounder,Atheresthes stomias,10110,158,6,10.8,176,201501,183 
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.12,.4026,flathead sole,Hippoglossoides elassodon,10130,158,6,10.8,176,201501,183       
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,16.3346,36.6392,rex sole,Glyptocephalus zachirus,10200,158,6,10.8,176,201501,183        
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0113,-9999,Alaska volute,Arctomelon stearnsii,72790,158,6,10.8,176,201501,183
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,6.9977,6.8447,northern rockfish,Sebastes polyspinis,30420,158,6,10.8,176,201501,183     
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0113,-9999,,Polymastia sp.,91074,158,6,10.8,176,201501,183         
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,11.1311,2.4158,Pacific halibut,Hippoglossus stenolepis,10120,158,6,10.8,176,201501,183  
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,6.1481,4.0263,Pacific cod,Gadus macrocephalus,21720,158,6,10.8,176,201501,183 
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,6.9695,4.0263,dusky rockfish,Sebastes variabilis,30152,158,6,10.8,176,201501,183        
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.4034,-9999,giant barnacle,Balanus evermanni,65203,158,6,10.8,176,201501,183  
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0056,-9999,,Neptunea sp. B (McLean and Clark),71888,158,6,10.8,176,201501,183
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0282,-9999,ridged blood star,Henricia aspera,80543,158,6,10.8,176,201501,183 
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0072,-9999,,Aphrodita negligens,50192,158,6,10.8,176,201501,183    
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.2673,-9999,,Pteraster sp.,81310,158,6,10.8,176,201501,183
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0572,-9999,,Pteraster tesselatus,81315,158,6,10.8,176,201501,183   
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.2094,-9999,tunicate unid.,Ascidiacea,98000,158,6,10.8,176,201501,183         
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.5919,1.2079,harlequin rockfish,Sebastes variegatus,30535,158,6,10.8,176,201501,183     
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.1345,-9999,Oregon triton,Fusitriton oregonensis,72500,158,6,10.8,176,201501,183        
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.087,-9999,sponge unid.,Porifera,91000,158,6,10.8,176,201501,183    
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0193,-9999,,Mycale sp.,91039,158,6,10.8,176,201501,183   
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0113,.8053,,Bathyraja interrupta egg case,436,158,6,10.8,176,201501,183      
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0298,-9999,rough hat sponge,Cladocroce attu,91089,158,6,10.8,176,201501,183  
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.5758,-9999,,Strongylocentrotus sp.,82511,158,6,10.8,176,201501,183 
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.0531,-9999,spud sponge,Histodermella kagigunensis,91066,158,6,10.8,176,201501,183      
55.34659,-156.4557,164-73,122,2015,07/06/2015 09:15,.5717,-9999,,Chrysaora melanaster,40504,158,6,10.8,176,201501,183   
