"area","Mean.avgPresence","Median.avgPresence","SD.totalPresence","lower95","upper95","year.numb","N.obs.Area","Species"
"2",0.234523707958169,0.229874052872345,0.0439890415831996,0.156652859972234,0.329399074219705,6,"1251","Lycodes.palearis"
"2",0.259669548387108,0.257097402649444,0.0506013334930525,0.16744815744644,0.361768011914669,7,"1251","Lycodes.palearis"
"2",0.273709841597067,0.271336171001696,0.0500464952978701,0.181561279032108,0.378739522154642,8,"1251","Lycodes.palearis"
"2",0.181405013145845,0.179080635322521,0.0402901500070914,0.112832479044868,0.268391556507548,9,"1251","Lycodes.palearis"
"2",0.14442444965411,0.141235618849329,0.034535197016777,0.0858437138028692,0.224381085238279,10,"1251","Lycodes.palearis"
"2",0.0873538804581514,0.0829781495508461,0.0277098831430115,0.0458205292230948,0.15711225264008,11,"1251","Lycodes.palearis"
"2",0.0962608073982461,0.0928963675515982,0.0277149603006848,0.0520784766955894,0.16093940544825,12,"1251","Lycodes.palearis"
"2",0.105310759875546,0.0998277494521365,0.0327224569825644,0.052994933118116,0.178483161514326,13,"1251","Lycodes.palearis"
"2",0.175935022850992,0.170843482931182,0.049586676762351,0.0970202816328704,0.284054695538335,14,"1251","Lycodes.palearis"
"3",0.0739628872430832,0.0687343679516132,0.0313666228929475,0.0275152405022807,0.1489093464662,1,"720","Lycodes.palearis"
"3",0.0705340053217842,0.066721364791845,0.0258984252858753,0.0317626615857423,0.131955070333087,2,"720","Lycodes.palearis"
"3",0.109976784182048,0.105877426547259,0.0349125840212659,0.0544572020861654,0.190280098113452,3,"720","Lycodes.palearis"
"3",0.175679388157076,0.172603770212741,0.040808778761241,0.102100326563993,0.259274017041392,4,"720","Lycodes.palearis"
"3",0.149500939458179,0.148175739561271,0.0375055572044003,0.0854815161229463,0.228377331174279,5,"720","Lycodes.palearis"
"3",0.173583626226689,0.171720364378971,0.0396083762824299,0.103435853921533,0.254584559225486,6,"720","Lycodes.palearis"
"3",0.226591239950494,0.226989016388655,0.0452569880583828,0.14280859951288,0.313903023757576,7,"720","Lycodes.palearis"
"3",0.235611807474555,0.234801498522946,0.0426688877816543,0.154581480091936,0.319565905313277,8,"720","Lycodes.palearis"
"3",0.157553391291281,0.154515428834404,0.0404057085427025,0.0877786321454782,0.243032226548018,9,"720","Lycodes.palearis"
"3",0.143839487127777,0.140314067406549,0.0388012897647482,0.0780467026034481,0.226363207284409,10,"720","Lycodes.palearis"
"3",0.092049608960114,0.0894124606296862,0.0302051076644498,0.0435763256996834,0.161280938790237,11,"720","Lycodes.palearis"
"3",0.102386947718857,0.0981974599450074,0.0327704307868961,0.0516611914111748,0.178265649277558,12,"720","Lycodes.palearis"
"3",0.092823547595491,0.0887649655911958,0.0304495581190421,0.0444509670237169,0.164056353802863,13,"720","Lycodes.palearis"
"3",0.100204992055956,0.0958591813543263,0.0345959863505227,0.04371969847365,0.1778260862068,14,"720","Lycodes.palearis"
"4",0.138404024750965,0.136196183999903,0.0365226942024473,0.0749098609054629,0.216090519376484,1,"1675","Lycodes.palearis"
"4",0.122790408704584,0.119819665232568,0.0273583940301647,0.0734858266064391,0.180317038232308,2,"1675","Lycodes.palearis"
"4",0.19373663540486,0.192006274219114,0.0335450230215521,0.131209322196495,0.261093586599677,3,"1675","Lycodes.palearis"
"4",0.254513127250166,0.254560390043753,0.0361044408781934,0.185688077208146,0.325250736877702,4,"1675","Lycodes.palearis"
"4",0.216060676760489,0.214694432561643,0.0351158968842118,0.150279926793812,0.282442382133863,5,"1675","Lycodes.palearis"
"4",0.231441716420996,0.230453621065044,0.0345183158399889,0.166429157181116,0.301974818807822,6,"1675","Lycodes.palearis"
"4",0.325502565085629,0.326334857081531,0.0375519489399728,0.248157660347489,0.396945717175987,7,"1675","Lycodes.palearis"
"4",0.345117779556498,0.345875513473729,0.0339947471008064,0.278743675425672,0.410090690430391,8,"1675","Lycodes.palearis"
"4",0.280405145338742,0.281216840548411,0.0354928036269861,0.210021402856017,0.351134499219795,9,"1675","Lycodes.palearis"
"4",0.297891198081513,0.296991467394086,0.0350097436132342,0.232450851713726,0.368214614282344,10,"1675","Lycodes.palearis"
"4",0.226956856259464,0.22607078731063,0.035271347050381,0.158227707785506,0.296151003438976,11,"1675","Lycodes.palearis"
"4",0.240541614014464,0.241369394001969,0.0352161541907276,0.172668262981873,0.307359700654121,12,"1675","Lycodes.palearis"
"4",0.226505003461176,0.225601144052364,0.0365996632801104,0.156143652125077,0.300296358016222,13,"1675","Lycodes.palearis"
"4",0.226383425623437,0.226474922813281,0.0373437795642797,0.150992664587316,0.304334171778677,14,"1675","Lycodes.palearis"
"5",0.102036051391719,0.0963851686148775,0.036290898334205,0.0458630545069311,0.186517378200098,1,"867","Lycodes.palearis"
"5",0.102913360000609,0.0995278167840707,0.0311897698124171,0.0511727123479452,0.17284420626297,2,"867","Lycodes.palearis"
"5",0.207675096470076,0.204023501611471,0.0451607361609285,0.1294310175326,0.303862662648295,3,"867","Lycodes.palearis"
"5",0.246302711004632,0.243477130376343,0.0454461597523,0.165983390275969,0.341578893857296,4,"867","Lycodes.palearis"
"5",0.178586133675946,0.174749891650367,0.0408901373962579,0.108648741233621,0.27275054587113,5,"867","Lycodes.palearis"
"5",0.166680339252367,0.165021060390414,0.0390825424681827,0.0994140381366851,0.24773267154864,6,"867","Lycodes.palearis"
"5",0.260885782209952,0.25986549504843,0.0490815792143784,0.172597785048103,0.368168802682626,7,"867","Lycodes.palearis"
"5",0.273924318929933,0.272450637064483,0.0473832138310824,0.184453028826789,0.379495539985588,8,"867","Lycodes.palearis"
"5",0.212282348806414,0.211227164025513,0.0423737274590051,0.132115463815799,0.298772168737427,9,"867","Lycodes.palearis"
"5",0.245414925034104,0.24331407937566,0.0464078742125605,0.163086328540048,0.342700064041806,10,"867","Lycodes.palearis"
"5",0.173520439934388,0.169865646756303,0.0412476055054659,0.103333531277892,0.268178316753422,11,"867","Lycodes.palearis"
"5",0.162234494531635,0.159387927040438,0.0415698900971486,0.0913568001764412,0.252276911659746,12,"867","Lycodes.palearis"
"5",0.145833025698086,0.139918234159606,0.0433232461102275,0.0742671402312466,0.247821833009893,13,"867","Lycodes.palearis"
"5",0.131231053330128,0.126432630140844,0.0395641996751748,0.0675181526815708,0.22353382952338,14,"867","Lycodes.palearis"
"Total",0.0766072925299672,0.076246809475319,0.0174039245986014,0.045848769168871,0.11405552803077,1,"6219","Lycodes.palearis"
"Total",0.0780609783627086,0.0773003120693247,0.0149329006095166,0.0508918425984341,0.109740311671487,2,"6219","Lycodes.palearis"
"Total",0.143839802889428,0.143054760918929,0.0202082675183587,0.105841736145614,0.186465044924551,3,"6219","Lycodes.palearis"
"Total",0.194933200668321,0.194262820806431,0.0224025500083226,0.152873038050224,0.242731622790366,4,"6219","Lycodes.palearis"
"Total",0.166728360737355,0.164713189705893,0.0213514535440225,0.128898231472663,0.209818858007128,5,"6219","Lycodes.palearis"
"Total",0.174777714251249,0.173624936598787,0.0210136380115245,0.136013350219991,0.218659639224939,6,"6219","Lycodes.palearis"
"Total",0.222206978839641,0.22053433862092,0.0247315941959746,0.177723289952381,0.274423122845247,7,"6219","Lycodes.palearis"
"Total",0.233488915158454,0.232791209401432,0.0234747462903536,0.189548032650366,0.281998198497727,8,"6219","Lycodes.palearis"
"Total",0.171989473701408,0.171989490683685,0.0214632064379878,0.131337736669675,0.215959052092094,9,"6219","Lycodes.palearis"
"Total",0.169359024254763,0.168992110513645,0.0200051288241379,0.133712724145586,0.212951923715717,10,"6219","Lycodes.palearis"
"Total",0.11965453527445,0.118369300017876,0.0186965790745385,0.0854192906000542,0.160039411292578,11,"6219","Lycodes.palearis"
"Total",0.126336181184615,0.124988477250002,0.0186060041105639,0.0929443315177098,0.16435076669958,12,"6219","Lycodes.palearis"
"Total",0.121519839778323,0.119778888902614,0.0191487330951598,0.087608995325683,0.163632879591168,13,"6219","Lycodes.palearis"
"Total",0.139822721979646,0.138156126558156,0.0226285527923821,0.0965932716211391,0.187150422385977,14,"6219","Lycodes.palearis"
"1",0.00385674739771188,0.00336670118950698,0.00227707158287605,0.00107216081946138,0.00954940316657445,1,"1706","Ophiodon.elongatus"
"1",0.00466298039495114,0.00408474347728966,0.0024901219683134,0.00155937303187975,0.010816126580182,2,"1706","Ophiodon.elongatus"
"1",0.00449707662599514,0.00396764732801846,0.00243319281640916,0.00154106374903583,0.0105836694827678,3,"1706","Ophiodon.elongatus"
"1",0.00554956411866626,0.00503868252353564,0.00266645185977037,0.00212646374741859,0.0127040081579175,4,"1706","Ophiodon.elongatus"
"1",0.00408498144549427,0.00372120858209322,0.0017896073307208,0.00155190334170315,0.00861718043203289,5,"1706","Ophiodon.elongatus"
"1",0.0048595540101333,0.00441117189613657,0.00224795643699517,0.00181762517915986,0.0102682994195956,6,"1706","Ophiodon.elongatus"
"1",0.00583570491324293,0.00535630419210327,0.00257594562964277,0.00236570977451834,0.0122674058593868,7,"1706","Ophiodon.elongatus"
"1",0.00643386996988116,0.00598851119039356,0.00261053033265724,0.00257392814348011,0.0125668246715614,8,"1706","Ophiodon.elongatus"
"1",0.0095492513585434,0.00896397575691972,0.00379722599498499,0.00409442453873004,0.0189037637780571,9,"1706","Ophiodon.elongatus"
"1",0.0160281508383685,0.015202681232007,0.00590935068438987,0.00745317135481519,0.0298567477383409,10,"1706","Ophiodon.elongatus"
"1",0.015684498879325,0.0149551010394409,0.00555894939532762,0.00712157022170982,0.0280392814191644,11,"1706","Ophiodon.elongatus"
"1",0.0128250537290079,0.0120249115199331,0.00503414343514869,0.00565737766511214,0.0245990158970987,12,"1706","Ophiodon.elongatus"
"1",0.00840533697801324,0.00773777313351088,0.00393212715435898,0.00290500668872141,0.0183639223470102,13,"1706","Ophiodon.elongatus"
"1",0.00970868841354428,0.00863430325900028,0.00473118096153083,0.00349724387267157,0.0214553830532831,14,"1706","Ophiodon.elongatus"
"2",0.00185955613362816,0.00163590835868928,0.00101506743228525,0.000609387214819768,0.0041244642482632,1,"1251","Ophiodon.elongatus"
"2",0.00235496849794744,0.00210998023905206,0.00119161146892775,0.000914418173450974,0.00517362668901316,2,"1251","Ophiodon.elongatus"
"2",0.0022329698912317,0.00202367140593407,0.00106412987836225,0.000891698315191207,0.0050545024732074,3,"1251","Ophiodon.elongatus"
"2",0.00289114528888258,0.00262334204677936,0.0012492709045006,0.0012547234721123,0.00604795699400376,4,"1251","Ophiodon.elongatus"
"2",0.00208574771733136,0.00191413731374503,0.000874318317379081,0.000950631854027861,0.00427311894506523,5,"1251","Ophiodon.elongatus"
"2",0.00258031762611816,0.00238462180990617,0.0010410913038131,0.00112624864792435,0.00501422038564994,6,"1251","Ophiodon.elongatus"
"2",0.0032323463584205,0.0030425810883482,0.00118304100930552,0.0015966687585067,0.00604182256798172,7,"1251","Ophiodon.elongatus"
"2",0.0035044295548992,0.00329512521019233,0.00123955556775355,0.00166906690878694,0.00640709003121013,8,"1251","Ophiodon.elongatus"
"2",0.00505804074790518,0.00475668193616607,0.00185397368864393,0.00251011552040278,0.00976077286894715,9,"1251","Ophiodon.elongatus"
"2",0.00735993933440188,0.00691852796362973,0.00274079458727043,0.00360288755047209,0.0144690741526661,10,"1251","Ophiodon.elongatus"
"2",0.00715072208511478,0.0066995318145749,0.00250377257229136,0.00344294061111847,0.0135549919655581,11,"1251","Ophiodon.elongatus"
"2",0.00642542533352915,0.00609205771952071,0.00226264675348239,0.00321020715419506,0.0123202819730064,12,"1251","Ophiodon.elongatus"
"2",0.00413471765119953,0.00387791430679859,0.00157533164660783,0.0018536584347594,0.00799143750628801,13,"1251","Ophiodon.elongatus"
"2",0.00473195942842442,0.00437751843964435,0.00192064422574238,0.00211352970635104,0.00972775004292281,14,"1251","Ophiodon.elongatus"
"3",0.00538090528280194,0.00480558634909837,0.00298766865541602,0.00179199811126882,0.0129990807354633,1,"720","Ophiodon.elongatus"
"3",0.00784393722892497,0.00714498394594787,0.00378877888311556,0.00304954823392647,0.0173214754203372,2,"720","Ophiodon.elongatus"
"3",0.00748693416891016,0.00687539865596308,0.0034383395318084,0.00285275901612824,0.0156504120262436,3,"720","Ophiodon.elongatus"
"3",0.0116481409422371,0.0108131272768989,0.00487615158674183,0.00493967804799046,0.0229973841756311,4,"720","Ophiodon.elongatus"
"3",0.00891544998822027,0.008256091257508,0.00376172244963431,0.00368391654200575,0.0183541185769752,5,"720","Ophiodon.elongatus"
"3",0.0133829687741857,0.0123596920522695,0.0051156146828425,0.00614739887460249,0.0256312228359164,6,"720","Ophiodon.elongatus"
"3",0.0197545295367424,0.0186089732818494,0.00683812680660617,0.00948498107023053,0.0351784778695018,7,"720","Ophiodon.elongatus"
"3",0.0226575621158968,0.0213185257414644,0.00753812477376585,0.0108459346035127,0.038974692908272,8,"720","Ophiodon.elongatus"
"3",0.0309788984403232,0.0296846448570469,0.00943397252843411,0.0158255777726073,0.0528194631934467,9,"720","Ophiodon.elongatus"
"3",0.0336023563904197,0.0321587682372386,0.010256525269825,0.017881479692859,0.057010859308268,10,"720","Ophiodon.elongatus"
"3",0.0331243443023943,0.0314780844538831,0.010183600787939,0.0181168681967617,0.0568264998299222,11,"720","Ophiodon.elongatus"
"3",0.0371898527814437,0.0354877466233044,0.0116166545114048,0.0190772315052295,0.0645813201712799,12,"720","Ophiodon.elongatus"
"3",0.0237158901178553,0.0223860978050759,0.00840374361224122,0.0113369451105163,0.0430450514732211,13,"720","Ophiodon.elongatus"
"3",0.0256057728131412,0.0240033639802918,0.00947557694993999,0.0125269990711387,0.0471856562811691,14,"720","Ophiodon.elongatus"
"4",0.0151271577591701,0.0143531687834863,0.00521395278053266,0.00710608217292729,0.0272772386144658,1,"1675","Ophiodon.elongatus"
"4",0.0212166722140739,0.020547311945551,0.00626869402873174,0.0111236335019079,0.0361492369634397,2,"1675","Ophiodon.elongatus"
"4",0.0193507383160518,0.0185245679682906,0.00574709697101038,0.010365011802682,0.0326967857579565,3,"1675","Ophiodon.elongatus"
"4",0.0296664648025235,0.0286223368803672,0.00809331724788988,0.0160990860168382,0.0479975573299286,4,"1675","Ophiodon.elongatus"
"4",0.0229687428592898,0.0223196350144739,0.0064219463963656,0.0125542892070665,0.0374524798009234,5,"1675","Ophiodon.elongatus"
"4",0.036907715547872,0.035762364137112,0.00901985509575139,0.0224021907932504,0.0574389838712894,6,"1675","Ophiodon.elongatus"
"4",0.0566409214221595,0.0552214588699773,0.0129609346762669,0.0357538856536883,0.0862992933108671,7,"1675","Ophiodon.elongatus"
"4",0.0642098283059558,0.0629528233121282,0.0129464738111659,0.0423300759193913,0.0946853573844668,8,"1675","Ophiodon.elongatus"
"4",0.0841355724323171,0.0831126328662119,0.0140356499888069,0.0592174147803692,0.113395506944598,9,"1675","Ophiodon.elongatus"
"4",0.0825027970553122,0.0812276444988427,0.0146529526677403,0.0583547571438341,0.115103020219296,10,"1675","Ophiodon.elongatus"
"4",0.0773371853516445,0.0759669102782881,0.014196279508447,0.0528885070481688,0.107453409845941,11,"1675","Ophiodon.elongatus"
"4",0.0833752022342078,0.0822901822493976,0.0165836378375486,0.0549679818332947,0.119717220981166,12,"1675","Ophiodon.elongatus"
"4",0.0507755291693904,0.0499242003743822,0.0118807082903616,0.0302918294353719,0.0770668420465196,13,"1675","Ophiodon.elongatus"
"4",0.0536324055176621,0.0522719171770027,0.0123499464939509,0.0340254811114931,0.0812919185201074,14,"1675","Ophiodon.elongatus"
"5",0.039546527173722,0.0378602744633544,0.0127928652402013,0.0195245057123221,0.0687248912437327,1,"867","Ophiodon.elongatus"
"5",0.0519217717941981,0.0505781521772348,0.0144358798575343,0.0285399633051335,0.0839482197850498,2,"867","Ophiodon.elongatus"
"5",0.0450969090907985,0.0432382999433666,0.0129293011628257,0.0241172710926157,0.0739171516611999,3,"867","Ophiodon.elongatus"
"5",0.0651427273325453,0.0635554951402131,0.0168941670255321,0.0375845388544601,0.101292950754615,4,"867","Ophiodon.elongatus"
"5",0.0489780029347139,0.047680953750814,0.0136508747326009,0.0254638372511153,0.0770467952366402,5,"867","Ophiodon.elongatus"
"5",0.0757999072634937,0.0747414909741636,0.017744773700833,0.0458928725997687,0.116277700242971,6,"867","Ophiodon.elongatus"
"5",0.110159851754754,0.108019121043257,0.0256645130658873,0.0667500467338976,0.169078843035061,7,"867","Ophiodon.elongatus"
"5",0.12047159521974,0.117590006237512,0.0261590974307718,0.0762568724794709,0.177798681817527,8,"867","Ophiodon.elongatus"
"5",0.152089299655696,0.149569822226795,0.0288057583210018,0.101072838231895,0.215196616714813,9,"867","Ophiodon.elongatus"
"5",0.13981620860078,0.137024290696749,0.0278798705608238,0.0918565786365758,0.202727049916831,10,"867","Ophiodon.elongatus"
"5",0.127334153782873,0.125324840687578,0.0265549919053106,0.0815564188370337,0.186980058398997,11,"867","Ophiodon.elongatus"
"5",0.130519218476482,0.128797542121784,0.0294040639359024,0.0790374632676696,0.190829280830317,12,"867","Ophiodon.elongatus"
"5",0.0784569520622351,0.0763570199729802,0.0219779455857974,0.0424971035625691,0.13057717040399,13,"867","Ophiodon.elongatus"
"5",0.0815808629591728,0.0787118304919961,0.0230979015059841,0.0438992213046105,0.133554224286508,14,"867","Ophiodon.elongatus"
"Total",0.0116425463729715,0.0111498616750601,0.00336773819824064,0.0063710268248775,0.0193845311516961,1,"6219","Ophiodon.elongatus"
