area,Mean.avgPresence,Median.avgPresence,SD.totalPresence,lower95,upper95,year.numb,N.obs.Area,Species,oldArea
9,0.047839677,0.043706904,0.022453762,0.017265664,0.100352851,8,933,Hexagrammos.decagrammus,10
9,0.046649716,0.04173857,0.022284462,0.017205746,0.099004005,9,933,Hexagrammos.decagrammus,10
9,0.044030184,0.039525093,0.02195428,0.013790542,0.099696131,10,933,Hexagrammos.decagrammus,10
9,0.045443579,0.041063912,0.022868292,0.013811806,0.104809936,11,933,Hexagrammos.decagrammus,10
9,0.036565935,0.032674872,0.020270433,0.009937528,0.08582974,12,933,Hexagrammos.decagrammus,10
9,0.03568976,0.031180482,0.02138903,0.009110751,0.08787315,13,933,Hexagrammos.decagrammus,10
9,0.037948887,0.033111301,0.02383798,0.007566518,0.093243606,14,933,Hexagrammos.decagrammus,10
9,0.005812885,0.000798499,0.016099444,2.17E-05,0.050031957,1,933,Limanda.aspera,10
9,0.003589669,0.000464423,0.011792109,1.17E-05,0.030421811,2,933,Limanda.aspera,10
9,0.002423818,0.000282371,0.008924705,7.01E-06,0.022445965,3,933,Limanda.aspera,10
9,0.001843192,0.000205726,0.00686939,4.83E-06,0.01484403,4,933,Limanda.aspera,10
9,0.001839809,0.000186522,0.008068907,3.66E-06,0.015034641,5,933,Limanda.aspera,10
9,0.001765667,0.000182398,0.007639013,4.61E-06,0.014927214,6,933,Limanda.aspera,10
9,0.001405651,0.000135552,0.006014469,3.04E-06,0.012038212,7,933,Limanda.aspera,10
9,0.001785355,0.000151692,0.008660172,3.03E-06,0.01373297,8,933,Limanda.aspera,10
9,0.001852447,0.000182746,0.007289267,4.13E-06,0.015866143,9,933,Limanda.aspera,10
9,0.001827385,0.000170442,0.008105149,4.06E-06,0.013504972,10,933,Limanda.aspera,10
9,0.002262979,0.000232998,0.009313039,4.57E-06,0.015598425,11,933,Limanda.aspera,10
9,0.002146699,0.000224502,0.009307159,4.97E-06,0.016131955,12,933,Limanda.aspera,10
9,0.002319871,0.00025604,0.009408275,6.62E-06,0.018474907,13,933,Limanda.aspera,10
9,0.002335552,0.000251969,0.010509863,4.63E-06,0.016636827,14,933,Limanda.aspera,10
9,0.005997081,0.003106964,0.009432377,0.000321126,0.028802216,1,933,Podothecus.accipenserinus,10
9,0.005533186,0.003413838,0.006649066,0.000400546,0.0245479,2,933,Podothecus.accipenserinus,10
9,0.004744566,0.00306851,0.005434571,0.000457452,0.020315426,3,933,Podothecus.accipenserinus,10
9,0.004272554,0.002937412,0.004569462,0.000410079,0.016695737,4,933,Podothecus.accipenserinus,10
9,0.002331901,0.001415511,0.002658937,0.000171439,0.010006484,5,933,Podothecus.accipenserinus,10
9,0.003365014,0.002084937,0.00385156,0.000289164,0.01340432,6,933,Podothecus.accipenserinus,10
9,0.004894872,0.002925611,0.006118675,0.000427177,0.020085883,7,933,Podothecus.accipenserinus,10
9,0.005083844,0.003212192,0.005822156,0.000499956,0.021698983,8,933,Podothecus.accipenserinus,10
9,0.005756313,0.003777903,0.006956439,0.000584186,0.020055212,9,933,Podothecus.accipenserinus,10
9,0.00761549,0.005131048,0.008630911,0.000775308,0.029780396,10,933,Podothecus.accipenserinus,10
9,0.012820054,0.007955719,0.016006618,0.001400306,0.05100621,11,933,Podothecus.accipenserinus,10
9,0.006794958,0.004048144,0.008310497,0.00059625,0.029875827,12,933,Podothecus.accipenserinus,10
9,0.00694607,0.00425985,0.008308899,0.000619389,0.029961746,13,933,Podothecus.accipenserinus,10
9,0.006855004,0.003743565,0.00957968,0.000441918,0.032912493,14,933,Podothecus.accipenserinus,10
9,0.119768503,0.113000087,0.044341817,0.055836228,0.22710115,1,933,Oncorhynchus.tshawytscha,10
9,0.189806945,0.185589535,0.04953182,0.10847341,0.297722047,2,933,Oncorhynchus.tshawytscha,10
9,0.130526429,0.125092148,0.040443042,0.065682619,0.225924793,3,933,Oncorhynchus.tshawytscha,10
9,0.217531583,0.211949481,0.050223169,0.132578166,0.327397718,4,933,Oncorhynchus.tshawytscha,10
9,0.162075057,0.157088659,0.047815556,0.08151419,0.271824514,5,933,Oncorhynchus.tshawytscha,10
9,0.080721732,0.075367089,0.031135071,0.036898749,0.151065771,6,933,Oncorhynchus.tshawytscha,10
9,0.147672737,0.140383005,0.05503533,0.064611694,0.274520812,7,933,Oncorhynchus.tshawytscha,10
9,0.218078444,0.212682961,0.060215211,0.117831477,0.354156179,8,933,Oncorhynchus.tshawytscha,10
9,0.191726296,0.185983755,0.055426294,0.100857913,0.319588378,9,933,Oncorhynchus.tshawytscha,10
9,0.1200381,0.113175091,0.049316874,0.048655104,0.24744316,10,933,Oncorhynchus.tshawytscha,10
9,0.148698123,0.142738026,0.050741211,0.069219456,0.269736481,11,933,Oncorhynchus.tshawytscha,10
9,0.298208129,0.293527912,0.064904027,0.186308421,0.430848128,12,933,Oncorhynchus.tshawytscha,10
9,0.200557163,0.193074278,0.061180506,0.095974702,0.336670275,13,933,Oncorhynchus.tshawytscha,10
9,0.199078783,0.192157836,0.059362571,0.101113963,0.333543174,14,933,Oncorhynchus.tshawytscha,10
9,0.001823877,0.000270245,0.006238627,5.30E-06,0.015997972,1,933,Pleuronectes.quadrituberculatus,10
9,0.001456419,0.00022252,0.005389706,4.84E-06,0.01229354,2,933,Pleuronectes.quadrituberculatus,10
9,0.001392055,0.000189761,0.006473349,4.22E-06,0.011786204,3,933,Pleuronectes.quadrituberculatus,10
9,0.001344866,0.000186311,0.006309348,4.04E-06,0.011336916,4,933,Pleuronectes.quadrituberculatus,10
9,0.001412211,0.000201596,0.006945178,3.94E-06,0.011602785,5,933,Pleuronectes.quadrituberculatus,10
9,0.001316258,0.000201709,0.005882629,3.94E-06,0.010515713,6,933,Pleuronectes.quadrituberculatus,10
9,0.001097862,0.000161453,0.005206698,3.29E-06,0.008477895,7,933,Pleuronectes.quadrituberculatus,10
9,0.001153179,0.000170068,0.005324633,3.70E-06,0.009978423,8,933,Pleuronectes.quadrituberculatus,10
9,0.001069528,0.00016112,0.004353927,3.78E-06,0.00827361,9,933,Pleuronectes.quadrituberculatus,10
9,0.001081355,0.0001419,0.005689255,3.30E-06,0.007222241,10,933,Pleuronectes.quadrituberculatus,10
9,0.000972666,0.000125888,0.004557029,3.09E-06,0.006243581,11,933,Pleuronectes.quadrituberculatus,10
9,0.000889136,0.000124782,0.003942033,3.02E-06,0.006158106,12,933,Pleuronectes.quadrituberculatus,10
9,0.000848743,0.000119873,0.003627155,2.78E-06,0.005779799,13,933,Pleuronectes.quadrituberculatus,10
9,0.000758854,0.000106777,0.003301889,2.23E-06,0.005051829,14,933,Pleuronectes.quadrituberculatus,10
9,0.000171848,0.000123031,0.000169581,2.16E-05,0.000626124,1,933,Myctophidae,10
9,7.42E-05,4.13E-05,0.000123096,4.50E-06,0.000351096,2,933,Myctophidae,10
9,0.00014364,8.52E-05,0.000185831,1.33E-05,0.000649177,3,933,Myctophidae,10
9,0.000469007,0.000321481,0.000529683,5.84E-05,0.001841593,4,933,Myctophidae,10
9,0.00236804,0.001810734,0.00194543,0.000507813,0.007409316,5,933,Myctophidae,10
9,0.004846891,0.004041808,0.003093758,0.00132676,0.012124799,6,933,Myctophidae,10
9,0.000768084,0.000511573,0.000810457,8.18E-05,0.002739099,7,933,Myctophidae,10
9,0.000987021,0.000732856,0.00092632,0.000153879,0.0033591,8,933,Myctophidae,10
9,0.000901721,0.000653451,0.000907973,0.000166229,0.003310195,9,933,Myctophidae,10
9,0.000104928,6.94E-05,0.000130314,1.02E-05,0.000437408,10,933,Myctophidae,10
9,4.75E-05,2.68E-05,6.57E-05,2.68E-06,0.000248328,11,933,Myctophidae,10
9,0.000216037,0.000144262,0.00023513,1.74E-05,0.000897167,12,933,Myctophidae,10
9,5.83E-05,3.11E-05,8.47E-05,3.46E-06,0.000277482,13,933,Myctophidae,10
9,3.02E-05,1.64E-05,4.51E-05,1.59E-06,0.000135859,14,933,Myctophidae,10
9,0.040533171,0.037329962,0.018654431,0.015131323,0.085446655,1,933,Sebastes.proriger,10
9,0.042217114,0.038100864,0.019308048,0.01691947,0.088257425,2,933,Sebastes.proriger,10
9,0.033614211,0.031234134,0.013985068,0.013643053,0.070584321,3,933,Sebastes.proriger,10
9,0.025976889,0.024027842,0.010813023,0.01064511,0.051451807,4,933,Sebastes.proriger,10
9,0.023375071,0.021580569,0.009955972,0.008885798,0.04604812,5,933,Sebastes.proriger,10
9,0.026171946,0.024038169,0.011528407,0.010185563,0.055347692,6,933,Sebastes.proriger,10
9,0.026309679,0.024286362,0.011805268,0.009731154,0.05614651,7,933,Sebastes.proriger,10
9,0.025233378,0.022964403,0.011734692,0.009317287,0.053651648,8,933,Sebastes.proriger,10
9,0.033747296,0.030830142,0.015547804,0.012901616,0.075895567,9,933,Sebastes.proriger,10
9,0.028884842,0.02557571,0.014025125,0.010654221,0.062322464,10,933,Sebastes.proriger,10
9,0.024017754,0.021500027,0.012389087,0.007948561,0.05350129,11,933,Sebastes.proriger,10
9,0.028923386,0.025663995,0.014714768,0.009641642,0.064978479,12,933,Sebastes.proriger,10
9,0.034722035,0.030681513,0.017432933,0.011538409,0.078158911,13,933,Sebastes.proriger,10
9,0.039793189,0.034923944,0.021819042,0.011931552,0.091479442,14,933,Sebastes.proriger,10
9,0.273558366,0.269807273,0.043354295,0.193815685,0.364070571,1,933,Dusky.and.Dark.Rockfish,10
9,0.282656394,0.281100897,0.042506652,0.204651323,0.368982708,2,933,Dusky.and.Dark.Rockfish,10
9,0.187963962,0.185745346,0.03219802,0.128806592,0.255688137,3,933,Dusky.and.Dark.Rockfish,10
9,0.17994238,0.177655659,0.02999011,0.126100984,0.242889078,4,933,Dusky.and.Dark.Rockfish,10
9,0.124377676,0.122697513,0.023951912,0.083277701,0.176465785,5,933,Dusky.and.Dark.Rockfish,10
9,0.105150993,0.104410096,0.022399092,0.064399067,0.153598569,6,933,Dusky.and.Dark.Rockfish,10
9,0.118517942,0.116592782,0.027027539,0.07223445,0.175586737,7,933,Dusky.and.Dark.Rockfish,10
9,0.130368932,0.127590676,0.029353695,0.081930197,0.194544924,8,933,Dusky.and.Dark.Rockfish,10
9,0.179002834,0.176130061,0.034468049,0.119658875,0.255696632,9,933,Dusky.and.Dark.Rockfish,10
9,0.181986616,0.181091638,0.035412522,0.119525983,0.255553074,10,933,Dusky.and.Dark.Rockfish,10
9,0.154253871,0.151899811,0.031647438,0.097469886,0.219112415,11,933,Dusky.and.Dark.Rockfish,10
9,0.154421497,0.150807261,0.034271491,0.094375354,0.234233574,12,933,Dusky.and.Dark.Rockfish,10
9,0.177766108,0.173261741,0.039652819,0.110380538,0.270344416,13,933,Dusky.and.Dark.Rockfish,10
9,0.184408108,0.181168464,0.04304071,0.111288685,0.276502499,14,933,Dusky.and.Dark.Rockfish,10
9,0.340092491,0.337991462,0.046802953,0.251570253,0.432217133,1,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.348699324,0.347600767,0.040948343,0.272054764,0.431785087,2,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.358611946,0.357369636,0.037611105,0.286010133,0.435722211,3,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.355763161,0.357365895,0.036742066,0.286155988,0.426351649,4,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.322434681,0.322101425,0.036015777,0.254683939,0.396849351,5,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.299650667,0.298443199,0.038459407,0.227543987,0.375779061,6,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.293350784,0.290191076,0.040253304,0.219975217,0.374492984,7,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.291983085,0.289500637,0.038677158,0.220955076,0.371943023,8,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.303660968,0.303340189,0.039154607,0.232076128,0.38377706,9,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.304724859,0.303972466,0.039366388,0.232334837,0.384843149,10,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.297934208,0.298916121,0.039471497,0.22101956,0.378943476,11,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.280827684,0.28092306,0.038675449,0.208584947,0.355020915,12,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.300640148,0.299481133,0.042219826,0.222839112,0.382304746,13,933,Rougheye.and.Blackspotted.Rockfish,10
9,0.291260569,0.287581104,0.048119623,0.204967069,0.391884485,14,933,Rougheye.and.Blackspotted.Rockfish,10
10,0.929850789,0.937309438,0.039998062,0.8357588,0.982768004,1,1960,Atheresthes.stomias,11
10,0.92607209,0.933105848,0.035310711,0.842177389,0.975077687,2,1960,Atheresthes.stomias,11
10,0.920157758,0.926444778,0.032655132,0.844676792,0.966017874,3,1960,Atheresthes.stomias,11
10,0.953128326,0.957455455,0.023108076,0.895902791,0.98436299,4,1960,Atheresthes.stomias,11
10,0.947727356,0.952154161,0.023869364,0.890124581,0.981065034,5,1960,Atheresthes.stomias,11
10,0.923129027,0.92735987,0.028614946,0.851824743,0.967547975,6,1960,Atheresthes.stomias,11
10,0.941240099,0.946689431,0.03046293,0.865436074,0.982360526,7,1960,Atheresthes.stomias,11
10,0.949511993,0.957270723,0.030345954,0.869438185,0.98648165,8,1960,Atheresthes.stomias,11
10,0.946625453,0.953674494,0.031288604,0.867902307,0.984635416,9,1960,Atheresthes.stomias,11
10,0.957178211,0.964466444,0.028442188,0.886041946,0.990770403,10,1960,Atheresthes.stomias,11
10,0.975630542,0.981078315,0.018548614,0.92631916,0.995501721,11,1960,Atheresthes.stomias,11
10,0.981716102,0.986716051,0.016382673,0.937530473,0.996844319,12,1960,Atheresthes.stomias,11
10,0.984123065,0.988862514,0.015229665,0.943772608,0.997584717,13,1960,Atheresthes.stomias,11
10,0.988044735,0.992246486,0.012732157,0.952712623,0.998749923,14,1960,Atheresthes.stomias,11
10,0.855781934,0.862971038,0.043864204,0.757444156,0.923593432,1,1960,Hippoglossus.stenolepis,11
10,0.872101266,0.875715554,0.035252122,0.793101616,0.929135791,2,1960,Hippoglossus.stenolepis,11
10,0.722765436,0.725222317,0.051724235,0.621068001,0.820382616,3,1960,Hippoglossus.stenolepis,11
10,0.826424798,0.828926134,0.038605392,0.744377027,0.892849129,4,1960,Hippoglossus.stenolepis,11
10,0.627255282,0.63076711,0.053932932,0.520232326,0.728120194,5,1960,Hippoglossus.stenolepis,11
10,0.635158012,0.637596364,0.057892721,0.51367803,0.740338311,6,1960,Hippoglossus.stenolepis,11
10,0.596754215,0.599709836,0.131047257,0.322409891,0.824562867,7,1960,Hippoglossus.stenolepis,11
10,0.703895986,0.717497481,0.10982695,0.463958089,0.885979164,8,1960,Hippoglossus.stenolepis,11
10,0.630335539,0.637614475,0.110793367,0.382651745,0.829801612,9,1960,Hippoglossus.stenolepis,11
10,0.593917539,0.600773266,0.116145801,0.330342824,0.80679167,10,1960,Hippoglossus.stenolepis,11
10,0.649032049,0.657287199,0.106837881,0.420779098,0.837529992,11,1960,Hippoglossus.stenolepis,11
10,0.706013341,0.711538826,0.064345922,0.564130123,0.812596787,12,1960,Hippoglossus.stenolepis,11
10,0.627998095,0.629762969,0.071178072,0.485094875,0.759676855,13,1960,Hippoglossus.stenolepis,11
10,0.836243696,0.841563122,0.046634552,0.732740776,0.915093281,14,1960,Hippoglossus.stenolepis,11
10,0.738334614,0.742951756,0.061881963,0.603163241,0.849154775,1,1960,Gadus.chalcogrammus,11
10,0.821134615,0.824122844,0.044038741,0.725852334,0.893224363,2,1960,Gadus.chalcogrammus,11
10,0.899072401,0.90294746,0.030366318,0.830660114,0.94533254,3,1960,Gadus.chalcogrammus,11
10,0.929432745,0.932392767,0.022846119,0.875566968,0.964781816,4,1960,Gadus.chalcogrammus,11
10,0.888838248,0.892589733,0.031528705,0.821044788,0.938297823,5,1960,Gadus.chalcogrammus,11
10,0.820149753,0.823884022,0.041342364,0.728050581,0.888598137,6,1960,Gadus.chalcogrammus,11
10,0.839862012,0.845053503,0.04927079,0.726449522,0.921786244,7,1960,Gadus.chalcogrammus,11
10,0.874282809,0.878832622,0.038599972,0.784111146,0.934531932,8,1960,Gadus.chalcogrammus,11
10,0.903214193,0.907095187,0.031652264,0.827687508,0.953598632,9,1960,Gadus.chalcogrammus,11
10,0.889452103,0.89449689,0.035973115,0.808056898,0.948499206,10,1960,Gadus.chalcogrammus,11
10,0.823205861,0.826028313,0.047749102,0.721000331,0.905116373,11,1960,Gadus.chalcogrammus,11
10,0.882031114,0.885800976,0.038574855,0.796143565,0.943781022,12,1960,Gadus.chalcogrammus,11
10,0.921311241,0.925659065,0.030686418,0.848896607,0.969759202,13,1960,Gadus.chalcogrammus,11
10,0.929899062,0.935109268,0.030265072,0.858397441,0.973779914,14,1960,Gadus.chalcogrammus,11
10,0.695841019,0.701388927,0.078761571,0.533559516,0.83845558,1,1960,Gadus.macrocephalus,11
10,0.683895044,0.688656901,0.062437552,0.555565951,0.802421376,2,1960,Gadus.macrocephalus,11
10,0.667915909,0.669781573,0.061230105,0.537818171,0.780324074,3,1960,Gadus.macrocephalus,11
10,0.538608042,0.537971114,0.061127923,0.421027723,0.659313456,4,1960,Gadus.macrocephalus,11
10,0.374767967,0.373825358,0.056913732,0.267805611,0.488054185,5,1960,Gadus.macrocephalus,11
10,0.346201941,0.34261892,0.059331951,0.236287784,0.464510596,6,1960,Gadus.macrocephalus,11
10,0.262297305,0.25696573,0.071375878,0.143702769,0.411232531,7,1960,Gadus.macrocephalus,11
10,0.233625218,0.228879812,0.054810309,0.145647566,0.359003097,8,1960,Gadus.macrocephalus,11
10,0.243688385,0.239513777,0.057365842,0.14475228,0.366241029,9,1960,Gadus.macrocephalus,11
10,0.270841042,0.26336464,0.069578906,0.153858623,0.424002017,10,1960,Gadus.macrocephalus,11
10,0.364932248,0.361053668,0.07509551,0.222841614,0.51466682,11,1960,Gadus.macrocephalus,11
10,0.521225917,0.520904071,0.084077415,0.353697311,0.687442907,12,1960,Gadus.macrocephalus,11
10,0.49360775,0.494763938,0.090817571,0.320315742,0.668514903,13,1960,Gadus.macrocephalus,11
10,0.531001156,0.530450558,0.087775489,0.362877215,0.704666031,14,1960,Gadus.macrocephalus,11
10,0.834193513,0.842258971,0.060678824,0.699878032,0.931275182,1,1960,Glyptocephalus.zachirus,11
10,0.907980203,0.913919485,0.035090294,0.826464667,0.962150613,2,1960,Glyptocephalus.zachirus,11
10,0.82989072,0.833711073,0.044496843,0.736716621,0.905276211,3,1960,Glyptocephalus.zachirus,11
10,0.856890555,0.861563138,0.041007022,0.759402528,0.925421715,4,1960,Glyptocephalus.zachirus,11
10,0.799493094,0.803618061,0.046852087,0.69871977,0.88166635,5,1960,Glyptocephalus.zachirus,11
10,0.819277603,0.821425945,0.04112199,0.73439933,0.891088644,6,1960,Glyptocephalus.zachirus,11
10,0.798395159,0.803889879,0.068431447,0.653644341,0.914556711,7,1960,Glyptocephalus.zachirus,11
10,0.8250794,0.831121763,0.060080852,0.689090087,0.925235003,8,1960,Glyptocephalus.zachirus,11
10,0.718117888,0.721215086,0.072576618,0.564175755,0.85209388,9,1960,Glyptocephalus.zachirus,11
10,0.74426076,0.747652316,0.072694478,0.595473126,0.877141971,10,1960,Glyptocephalus.zachirus,11
10,0.802890546,0.8073323,0.062689217,0.668708462,0.910503646,11,1960,Glyptocephalus.zachirus,11
10,0.852764747,0.85815545,0.050149756,0.741122354,0.935817763,12,1960,Glyptocephalus.zachirus,11
10,0.839164197,0.845460155,0.052158259,0.721604067,0.923175304,13,1960,Glyptocephalus.zachirus,11
10,0.781555737,0.783652212,0.063554173,0.640510997,0.887678328,14,1960,Glyptocephalus.zachirus,11
10,0.881279072,0.884738258,0.033338337,0.806087514,0.937385428,1,1960,Hippoglossoides.elassodon,11
10,0.890109527,0.892903556,0.027456653,0.827700186,0.936426103,2,1960,Hippoglossoides.elassodon,11
10,0.87501521,0.878774516,0.028639471,0.815261314,0.921455716,3,1960,Hippoglossoides.elassodon,11
10,0.864666242,0.866249924,0.027388306,0.806390193,0.911665043,4,1960,Hippoglossoides.elassodon,11
10,0.823934108,0.825720668,0.031172677,0.7573966,0.878512279,5,1960,Hippoglossoides.elassodon,11
10,0.793099078,0.795201024,0.03506106,0.715991392,0.854578473,6,1960,Hippoglossoides.elassodon,11
10,0.756434082,0.757453244,0.043692041,0.670869019,0.835211687,7,1960,Hippoglossoides.elassodon,11
10,0.764040508,0.765329903,0.040766541,0.681770747,0.836409018,8,1960,Hippoglossoides.elassodon,11
10,0.73573599,0.739017605,0.042319725,0.64571369,0.811944389,9,1960,Hippoglossoides.elassodon,11
10,0.766756693,0.769471535,0.041913531,0.68270038,0.839356706,10,1960,Hippoglossoides.elassodon,11
10,0.774595598,0.776611766,0.041325395,0.685719219,0.849057869,11,1960,Hippoglossoides.elassodon,11
10,0.798871095,0.799484982,0.041120407,0.712843255,0.870556998,12,1960,Hippoglossoides.elassodon,11
10,0.802338278,0.804278603,0.041632315,0.716806468,0.878042414,13,1960,Hippoglossoides.elassodon,11
10,0.743407785,0.744414648,0.050188749,0.63981829,0.838694034,14,1960,Hippoglossoides.elassodon,11
10,0.843331807,0.851064911,0.056623045,0.71000623,0.929230956,1,1960,Microstomus.pacificus,11
10,0.864231093,0.869022223,0.042437933,0.769774249,0.93439354,2,1960,Microstomus.pacificus,11
10,0.817935542,0.821640105,0.047203861,0.716641433,0.899479187,3,1960,Microstomus.pacificus,11
10,0.797693747,0.803580124,0.048224593,0.686300489,0.881116815,4,1960,Microstomus.pacificus,11
10,0.749348201,0.752810953,0.052671779,0.639580256,0.839135701,5,1960,Microstomus.pacificus,11
10,0.686202481,0.688383392,0.060058003,0.561162081,0.790989226,6,1960,Microstomus.pacificus,11
10,0.693462496,0.698943686,0.075901337,0.531324101,0.825093656,7,1960,Microstomus.pacificus,11
10,0.688625545,0.692285165,0.065813773,0.550342065,0.810175871,8,1960,Microstomus.pacificus,11
10,0.669931616,0.674567321,0.069179246,0.528080339,0.798750789,9,1960,Microstomus.pacificus,11
10,0.680456216,0.681193873,0.072652647,0.529338273,0.810804281,10,1960,Microstomus.pacificus,11
